GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS868125116,7/6/2025 5:14,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267114,7/6/2025 5:07,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180007,7/6/2025 5:11,233,species,avibase-C01A22D6,Black-bellied Whistling-Duck,Dendrocygna autumnalis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125106,7/6/2025 5:14,233,species,avibase-C01A22D6,Black-bellied Whistling-Duck,Dendrocygna autumnalis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267106,7/6/2025 5:07,21939,species,avibase-66698D9B,Black-crested Titmouse,Baeolophus atricristatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125108,7/6/2025 5:14,21939,species,avibase-66698D9B,Black-crested Titmouse,Baeolophus atricristatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180009,7/6/2025 5:11,21939,species,avibase-66698D9B,Black-crested Titmouse,Baeolophus atricristatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868141470,7/6/2025 5:14,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180019,7/6/2025 5:11,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267116,7/6/2025 5:07,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125113,7/6/2025 5:14,19027,species,avibase-95DB0943,Blue-headed Vireo,Vireo solitarius,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180014,7/6/2025 5:11,19027,species,avibase-95DB0943,Blue-headed Vireo,Vireo solitarius,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267111,7/6/2025 5:07,19027,species,avibase-95DB0943,Blue-headed Vireo,Vireo solitarius,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180016,7/6/2025 5:11,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125115,7/6/2025 5:14,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267113,7/6/2025 5:07,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267109,7/6/2025 5:07,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180012,7/6/2025 5:11,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125111,7/6/2025 5:14,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125107,7/6/2025 5:14,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180008,7/6/2025 5:11,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180004,7/6/2025 5:11,525,species,avibase-85625D75,Mallard,Anas platyrhynchos,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125103,7/6/2025 5:14,525,species,avibase-85625D75,Mallard,Anas platyrhynchos,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267101,7/6/2025 5:07,525,species,avibase-85625D75,Mallard,Anas platyrhynchos,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125110,7/6/2025 5:14,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,14,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180011,7/6/2025 5:11,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,14,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267108,7/6/2025 5:07,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,14,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125117,7/6/2025 5:14,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267115,7/6/2025 5:07,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180018,7/6/2025 5:11,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267103,7/6/2025 5:07,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180006,7/6/2025 5:11,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125105,7/6/2025 5:14,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125112,7/6/2025 5:14,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180013,7/6/2025 5:11,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267110,7/6/2025 5:07,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267102,7/6/2025 5:07,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125104,7/6/2025 5:14,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180005,7/6/2025 5:11,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180010,7/6/2025 5:11,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267107,7/6/2025 5:07,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125109,7/6/2025 5:14,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125114,7/6/2025 5:14,11848,issf,avibase-ABF6C3C4,Crested Caracara,Caracara plancus,Crested Caracara (Northern),Caracara plancus cheriway,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267112,7/6/2025 5:07,11848,issf,avibase-ABF6C3C4,Crested Caracara,Caracara plancus,Crested Caracara (Northern),Caracara plancus cheriway,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180015,7/6/2025 5:11,11848,issf,avibase-ABF6C3C4,Crested Caracara,Caracara plancus,Crested Caracara (Northern),Caracara plancus cheriway,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868180003,7/6/2025 5:11,33874,species,avibase-BC5A9498,Yellow-rumped Warbler,Setophaga coronata,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr959819,,S64825986,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868125102,7/6/2025 5:14,33874,species,avibase-BC5A9498,Yellow-rumped Warbler,Setophaga coronata,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr203848,,S64817792,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS868267100,7/6/2025 5:07,33874,species,avibase-BC5A9498,Yellow-rumped Warbler,Setophaga coronata,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-02-21,8:22:00 AM,obsr289031,,S64833294,Traveling,Traveling,P22,,,124,1.236,,11,1,G5004792,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS936207695,3/4/2023 7:51,21400,species,avibase-B9B272F4,Common Raven,Corvus corax,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-06-01,5:30:00 PM,obsr404651,,S69951963,Incidental,Incidental,P20,,,,,,1,0,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402832,3/4/2023 7:51,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481320,3/4/2023 7:51,28313,species,avibase-D77E4B41,American Robin,Turdus migratorius,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397079,3/4/2023 7:51,23957,species,avibase-58C502EA,Barn Swallow,Hirundo rustica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481333,3/4/2023 7:51,4748,species,avibase-4BB4F257,Black-chinned Hummingbird,Archilochus alexandri,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402845,3/4/2023 7:51,4748,species,avibase-4BB4F257,Black-chinned Hummingbird,Archilochus alexandri,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481331,3/4/2023 7:51,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,21,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397082,3/4/2023 7:51,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS962402843,3/4/2023 7:51,7716,species,avibase-4FF7DE80,Black Vulture,Coragyps atratus,,,,21,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr219721,,S71969665,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS962397090,3/4/2023 7:51,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-21,11:50:00 AM,obsr219721,,S71969226,Traveling,Traveling,P22,,,64,2.092,,2,1,,0,1,0,,91 F,,
URN:CornellLabOfOrnithology:EBIRD:OBS963481321,3/4/2023 7:51,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2020-07-27,9:24:00 AM,obsr1119749,,S72051419,Traveling,Traveling,P22,,,240,1.609,,2,1,G5589728,0,1,0,,,,
